,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2019-05-17 06:10:00,0.0,0.0,-92.08333333333333,0.0,0.0,0.0
2019-05-17 06:15:00,0.0,0.0,-92.78260869565217,0.0,0.0,0.0
2019-05-17 06:20:00,0.0,0.0,-90.91666666666667,0.0,0.0,0.0
2019-05-17 06:25:00,0.0,0.0,-90.82608695652172,0.0,0.0,0.0
2019-05-17 06:30:00,0.0,0.0,-93.20833333333333,0.0,0.0,0.0
2019-05-17 06:35:00,0.0,0.0,-91.20833333333336,0.0,0.0,0.0
2019-05-17 06:40:00,0.0,0.0,-91.21739130434783,0.0,0.0,0.0
2019-05-17 06:45:00,0.0,0.0,-91.36363636363636,0.0,0.0,0.0
2019-05-17 06:50:00,0.0,0.0,-90.16666666666667,0.0,0.0,0.0
2019-05-17 06:55:00,0.0,0.0,-89.4090909090909,0.0,0.0,0.0
2019-05-17 07:00:00,0.0,0.0,-90.21739130434783,0.0,0.0,0.0
2019-05-17 07:05:00,0.0,0.0,-88.91304347826087,0.0,0.0,0.0
2019-05-17 07:10:00,0.0,0.0,-88.95652173913044,0.0,0.0,0.0
2019-05-17 07:15:00,0.0,0.0,-89.21739130434783,0.0,0.0,0.0
2019-05-17 07:20:00,0.0,0.0,-89.8695652173913,0.0,0.0,0.0
2019-05-17 07:25:00,0.0,0.0,-89.29166666666666,0.0,0.0,0.0
2019-05-17 07:30:00,0.0,0.0,-87.65217391304348,0.0,0.0,0.0
2019-05-17 07:35:00,0.0,0.0,-87.65217391304346,0.0,0.0,0.0
2019-05-17 07:40:00,0.0,0.0,-89.34782608695653,0.0,0.0,0.0
2019-05-17 07:45:00,0.0,0.0,-90.95833333333334,0.0,0.0,0.0
2019-05-17 07:50:00,0.0,0.0,-91.04545454545453,0.0,0.0,0.0
2019-05-17 07:55:00,0.0,0.0,-89.08695652173913,0.0,0.0,0.0
2019-05-17 08:00:00,0.0,0.0,-88.33333333333333,0.0,0.0,0.0
2019-05-17 08:05:00,0.0,0.0,-88.04545454545455,0.0,0.0,0.0
2019-05-17 08:10:00,0.0,0.0,-88.83999999999999,0.0,0.0,0.0
2019-05-17 08:15:00,0.0,0.0,-90.39130434782608,0.0,0.0,0.0
2019-05-17 08:20:00,0.0,0.0,-89.39130434782608,0.0,0.0,0.0
2019-05-17 08:25:00,0.0,0.0,-90.34782608695652,0.0,0.0,0.0
2019-05-17 08:30:00,0.0,0.0,-90.17391304347827,0.0,0.0,0.0
2019-05-17 08:35:00,0.0,0.0,-89.04166666666666,0.0,0.0,0.0
2019-05-17 08:40:00,0.0,0.0,-88.37499999999999,0.0,0.0,0.0
2019-05-17 08:45:00,0.0,0.0,-91.09523809523809,0.0,0.0,0.0
2019-05-17 08:50:00,0.0,0.0,-94.84999999999998,0.0,0.0,0.0
2019-05-17 08:55:00,0.0,0.0,-91.8695652173913,0.0,0.0,0.0
2019-05-17 09:00:00,0.0,0.0,-92.60869565217389,0.0,0.0,0.0
2019-05-17 09:05:00,0.0,0.0,-93.60000000000001,0.0,0.0,0.0
2019-05-17 09:10:00,0.0,0.0,-93.21739130434784,0.0,0.0,0.0
2019-05-17 09:15:00,0.0,0.0,-91.99999999999999,0.0,0.0,0.0
2019-05-17 09:20:00,0.0,0.0,-90.43478260869564,0.0,0.0,0.0
2019-05-17 09:25:00,0.0,0.0,-88.99999999999999,0.0,0.0,0.0
2019-05-17 09:30:00,0.0,0.0,-85.50000000000003,0.0,0.0,0.0
2019-05-17 09:35:00,0.0,0.0,-87.16000000000001,0.0,0.0,0.0
2019-05-17 09:40:00,0.0,0.0,-87.60869565217392,0.0,0.0,0.0
2019-05-17 09:45:00,0.0,0.0,-88.1304347826087,0.0,0.0,0.0
2019-05-17 09:50:00,0.0,0.0,-88.91304347826089,0.0,0.0,0.0
2019-05-17 09:55:00,0.0,0.0,-90.66666666666666,0.0,0.0,0.0
2019-05-17 10:00:00,0.0,0.0,-91.5,0.0,0.0,0.0
2019-05-17 10:05:00,0.0,0.0,-92.43478260869566,0.0,0.0,0.0
2019-05-17 10:10:00,0.0,0.0,-91.65217391304347,0.0,0.0,0.0
2019-05-17 10:15:00,0.0,0.0,-90.83333333333334,0.0,0.0,0.0
2019-05-17 10:20:00,0.0,0.0,-91.21739130434783,0.0,0.0,0.0
2019-05-17 10:25:00,0.0,0.0,-90.18181818181817,0.0,0.0,0.0
2019-05-17 10:30:00,0.0,0.0,-87.36363636363635,0.0,0.0,0.0
2019-05-17 10:35:00,-88.88888888888889,0.0,-85.8,0.0,5051.0,0.0
2019-05-17 10:55:00,-89.22222222222223,0.0,-85.50000000000001,0.0,5051.0,0.0
2019-05-17 11:00:00,-90.04,0.0,-86.6,0.0,5051.0,0.0
2019-05-17 11:05:00,-89.82608695652173,0.0,-86.34782608695653,0.0,5051.0,0.0
2019-05-17 11:10:00,-89.96,0.0,-86.2,0.0,5051.0,0.0
2019-05-17 11:15:00,-90.39999999999999,0.0,-86.07999999999998,0.0,5051.0,0.0
2019-05-17 11:20:00,-91.00000000000001,0.0,-87.74074074074073,0.0,5051.0,0.0
2019-05-17 11:25:00,-91.24999999999997,0.0,-87.62500000000003,0.0,5051.0,0.0
2019-05-17 11:30:00,-91.29166666666667,0.0,-87.83333333333333,0.0,5051.0,0.0
2019-05-17 11:35:00,-91.47999999999999,0.0,-87.84000000000002,0.0,5051.0,0.0
2019-05-17 11:40:00,-91.04166666666666,0.0,-87.62499999999999,0.0,5051.0,0.0
2019-05-17 11:45:00,-91.44,0.0,-87.99999999999999,0.0,5051.0,0.0
2019-05-17 11:50:00,-91.44,0.0,-88.0,0.0,5051.0,0.0
2019-05-17 11:55:00,-91.43478260869567,0.0,-87.52173913043478,0.0,5051.0,0.0
2019-05-17 12:00:00,-90.80769230769232,0.0,-87.23076923076924,0.0,5051.0,0.0
2019-05-17 12:05:00,-91.4230769230769,0.0,-87.61538461538463,0.0,5051.0,0.0
2019-05-17 12:10:00,-91.28,0.0,-87.52000000000002,0.0,5051.0,0.0
2019-05-17 12:15:00,-91.11538461538461,0.0,-87.46153846153845,0.0,5051.0,0.0
2019-05-17 12:20:00,-90.77777777777779,0.0,-87.03703703703705,0.0,5051.0,0.0
2019-05-17 12:25:00,-90.62500000000001,0.0,-87.08333333333333,0.0,5051.0,0.0
2019-05-17 12:30:00,-90.79166666666667,0.0,-86.99999999999999,0.0,5051.0,0.0
2019-05-17 12:35:00,-90.26923076923076,0.0,-86.84615384615384,0.0,5051.0,0.0
2019-05-17 12:40:00,-89.82608695652173,0.0,-86.47826086956522,0.0,5051.0,0.0
2019-05-17 12:45:00,-89.91999999999999,0.0,-86.44000000000001,0.0,5051.0,0.0
2019-05-17 12:50:00,-89.91666666666666,0.0,-86.16666666666667,0.0,5051.0,0.0
2019-05-17 12:55:00,-90.03999999999999,0.0,-86.52,0.0,5051.0,0.0
2019-05-17 13:00:00,-90.0,0.0,-86.65384615384615,0.0,5051.0,0.0
2019-05-17 13:05:00,-89.83999999999999,0.0,-86.23999999999998,0.0,5051.0,0.0
2019-05-17 13:10:00,-89.84,0.0,-86.35999999999999,0.0,5051.0,0.0
2019-05-17 13:15:00,-89.75999999999999,0.0,-86.27999999999999,0.0,5051.0,0.0
2019-05-17 13:20:00,-89.99999999999999,0.0,-86.69230769230768,0.0,5051.0,0.0
2019-05-17 13:25:00,-89.96000000000001,0.0,-86.24000000000001,0.0,5051.0,0.0
2019-05-17 13:30:00,-90.03999999999999,0.0,-86.56,0.0,5051.0,0.0
2019-05-17 13:35:00,-90.19999999999999,0.0,-86.72000000000001,0.0,5051.0,0.0
2019-05-17 13:40:00,-90.19999999999999,0.0,-86.72000000000001,0.0,5051.0,0.0
2019-05-17 13:45:00,-90.0,0.0,-86.95652173913044,0.0,5051.0,0.0
2019-05-17 13:50:00,-90.0769230769231,0.0,-86.84615384615384,0.0,5051.0,0.0
2019-05-17 13:55:00,-90.03846153846153,0.0,-86.50000000000001,0.0,5051.0,0.0
2019-05-17 14:00:00,-89.95833333333334,0.0,-86.29166666666667,0.0,5051.0,0.0
2019-05-17 14:05:00,-89.8076923076923,0.0,-86.46153846153847,0.0,5051.0,0.0
2019-05-17 14:10:00,-90.20833333333334,0.0,-86.54166666666669,0.0,5051.0,0.0
2019-05-17 14:15:00,-90.07999999999998,0.0,-86.44,0.0,5051.0,0.0
2019-05-17 14:20:00,-90.0769230769231,0.0,-86.53846153846153,0.0,5051.0,0.0
2019-05-17 14:25:00,-89.9230769230769,0.0,-86.61538461538463,0.0,5051.0,0.0
2019-05-17 14:30:00,-89.91666666666666,0.0,-86.83333333333333,0.0,5051.0,0.0
2019-05-17 14:35:00,-90.12,0.0,-86.64000000000001,0.0,5051.0,0.0
2019-05-17 14:40:00,-89.96000000000001,0.0,-86.83999999999999,0.0,5051.0,0.0
2019-05-17 14:45:00,-90.16666666666667,0.0,-86.62500000000001,0.0,5051.0,0.0
2019-05-17 14:50:00,-90.11538461538461,0.0,-86.61538461538461,0.0,5051.0,0.0
2019-05-17 14:55:00,-90.16,0.0,-86.88000000000001,0.0,5051.0,0.0
2019-05-17 15:00:00,-90.08333333333334,0.0,-86.70833333333331,0.0,5051.0,0.0
2019-05-17 15:05:00,-90.26923076923076,0.0,-86.84615384615387,0.0,5051.0,0.0
2019-05-17 15:10:00,-90.19230769230768,0.0,-86.53846153846155,0.0,5051.0,0.0
2019-05-17 15:15:00,-90.21739130434781,0.0,-87.0,0.0,5051.0,0.0
2019-05-17 15:20:00,-90.46153846153847,0.0,-87.15384615384615,0.0,5051.0,0.0
2019-05-17 15:25:00,-90.49999999999999,0.0,-86.76923076923077,0.0,5051.0,0.0
2019-05-17 15:30:00,-90.50000000000001,0.0,-86.79166666666666,0.0,5051.0,0.0
2019-05-17 15:35:00,-90.16,0.0,-86.76000000000002,0.0,5051.0,0.0
2019-05-17 15:40:00,-90.34615384615387,0.0,-86.61538461538461,0.0,5051.0,0.0
2019-05-17 15:45:00,-90.24,0.0,-86.92000000000002,0.0,5051.0,0.0
2019-05-17 15:50:00,-90.37037037037038,0.0,-86.85185185185185,0.0,5051.0,0.0
2019-05-17 15:55:00,-90.1111111111111,0.0,-86.74074074074076,0.0,5051.0,0.0
2019-05-17 16:00:00,-90.19999999999999,0.0,-86.63999999999999,0.0,5051.0,0.0
2019-05-17 16:05:00,-90.19230769230768,0.0,-87.03846153846152,0.0,5051.0,0.0
2019-05-17 16:10:00,-90.15999999999998,0.0,-86.84,0.0,5051.0,0.0
2019-05-17 16:15:00,-90.0,0.0,-86.62500000000001,0.0,5051.0,0.0
2019-05-17 16:20:00,-90.07407407407409,0.0,-86.7407407407407,0.0,5051.0,0.0
2019-05-17 16:25:00,-90.20833333333331,0.0,-86.70833333333333,0.0,5051.0,0.0
2019-05-17 16:45:00,-90.0,0.0,-86.54545454545455,0.0,5051.0,0.0
2019-05-17 16:50:00,-90.0,0.0,-86.36,0.0,5051.0,0.0
2019-05-17 16:55:00,-90.0,0.0,-86.33333333333334,0.0,5051.0,0.0
2019-05-17 17:00:00,-89.81818181818181,0.0,-86.5909090909091,0.0,5051.0,0.0
2019-05-17 17:05:00,-90.04347826086956,0.0,-86.39130434782606,0.0,5051.0,0.0
2019-05-17 17:10:00,-89.96153846153847,0.0,-86.34615384615384,0.0,5051.0,0.0
2019-05-17 17:15:00,-90.0,0.0,-86.34782608695653,0.0,5051.0,0.0
2019-05-17 17:20:00,-89.96,0.0,-86.36000000000001,0.0,5051.0,0.0
2019-05-17 17:25:00,-90.12000000000002,0.0,-86.52000000000001,0.0,5051.0,0.0
2019-05-17 17:30:00,-90.08695652173914,0.0,-86.34782608695654,0.0,5051.0,0.0
2019-05-17 17:35:00,-90.03999999999999,0.0,-86.16,0.0,5051.0,0.0
2019-05-17 17:40:00,-89.95833333333334,0.0,-86.24999999999999,0.0,5051.0,0.0
2019-05-17 17:45:00,-90.04347826086956,0.0,-85.91304347826086,0.0,5051.0,0.0
2019-05-17 17:50:00,-89.96000000000001,0.0,-86.12000000000002,0.0,5051.0,0.0
2019-05-17 17:55:00,-90.0,0.0,-86.32000000000001,0.0,5051.0,0.0
2019-05-17 18:00:00,-89.875,0.0,-86.125,0.0,5051.0,0.0
2019-05-17 18:05:00,-89.96000000000001,0.0,-85.95999999999998,0.0,5051.0,0.0
2019-05-17 18:10:00,-89.91666666666666,0.0,-85.875,0.0,5051.0,0.0
2019-05-17 18:15:00,-89.82608695652173,0.0,-85.99999999999997,0.0,5051.0,0.0
2019-05-17 18:20:00,-89.91666666666666,0.0,-86.16666666666667,0.0,5051.0,0.0
2019-05-17 18:25:00,-89.91666666666666,0.0,-85.91666666666667,0.0,5051.0,0.0
2019-05-17 18:30:00,-89.79166666666667,0.0,-85.79166666666669,0.0,5051.0,0.0
2019-05-17 18:35:00,-89.875,0.0,-85.79166666666666,0.0,5051.0,0.0
2019-05-17 18:40:00,-90.0,0.0,-85.82608695652175,0.0,5051.0,0.0
2019-05-17 18:45:00,-89.91304347826086,0.0,-86.0,0.0,5051.0,0.0
2019-05-17 18:50:00,-89.69565217391305,0.0,-85.78260869565217,0.0,5051.0,0.0
2019-05-17 18:55:00,-89.91666666666666,0.0,-85.66666666666669,0.0,5051.0,0.0
2019-05-17 19:00:00,-90.0,0.0,-85.5,0.0,5051.0,0.0
2019-05-17 19:05:00,-89.78260869565217,0.0,-86.21739130434783,0.0,5051.0,0.0
2019-05-17 19:10:00,-89.76,0.0,-85.84,0.0,5051.0,0.0
2019-05-17 19:15:00,-90.0,0.0,-85.96000000000001,0.0,5051.0,0.0
2019-05-17 19:20:00,-89.83333333333333,0.0,-85.95833333333334,0.0,5051.0,0.0
2019-05-17 19:25:00,-90.0,0.0,-86.08333333333334,0.0,5051.0,0.0
2019-05-17 19:30:00,-89.91999999999999,0.0,-85.75999999999999,0.0,5051.0,0.0
2019-05-17 19:35:00,-89.875,0.0,-85.79166666666666,0.0,5051.0,0.0
2019-05-17 19:40:00,-90.0,0.0,-85.91666666666667,0.0,5051.0,0.0
2019-05-17 19:45:00,-89.91666666666666,0.0,-85.91666666666667,0.0,5051.0,0.0
2019-05-17 19:50:00,-89.95652173913044,0.0,-85.95652173913044,0.0,5051.0,0.0
2019-05-17 19:55:00,-89.82608695652173,0.0,-85.95652173913045,0.0,5051.0,0.0
2019-05-17 20:00:00,-89.70833333333331,0.0,-86.04166666666666,0.0,5051.0,0.0
2019-05-17 20:05:00,-90.0,0.0,-86.0,0.0,5051.0,0.0
2019-05-17 20:20:00,-90.0,0.0,-86.0,0.0,5051.0,0.0
2019-05-17 20:25:00,-89.91666666666666,0.0,-86.0,0.0,5051.0,0.0
2019-05-17 20:30:00,-89.92,0.0,-85.76,0.0,5051.0,0.0
2019-05-17 20:35:00,-89.86956521739131,0.0,-85.91304347826087,0.0,5051.0,0.0
2019-05-17 20:40:00,-89.79166666666669,0.0,-85.62499999999997,0.0,5051.0,0.0
2019-05-17 20:45:00,-89.8,0.0,-85.84,0.0,5051.0,0.0
2019-05-17 20:50:00,-89.95652173913044,0.0,-85.7391304347826,0.0,5051.0,0.0
2019-05-17 20:55:00,-89.60869565217392,0.0,-85.82608695652172,0.0,5051.0,0.0
2019-05-17 21:00:00,-89.84,0.0,-85.6,0.0,5051.0,0.0
2019-05-17 21:05:00,-89.95833333333334,0.0,-85.83333333333333,0.0,5051.0,0.0
2019-05-17 21:10:00,-90.0,0.0,-86.0,0.0,5051.0,0.0
2019-05-17 21:15:00,-89.8,0.0,-85.63999999999999,0.0,5051.0,0.0
2019-05-17 21:20:00,-89.91666666666667,0.0,-85.83333333333333,0.0,5051.0,0.0
2019-05-17 21:25:00,-89.78260869565217,0.0,-85.56521739130437,0.0,5051.0,0.0
2019-05-17 21:30:00,-89.70833333333333,0.0,-85.79166666666667,0.0,5051.0,0.0
2019-05-17 21:35:00,-90.0,0.0,-85.48,0.0,5051.0,0.0
2019-05-17 21:40:00,-89.82608695652175,0.0,-85.69565217391306,0.0,5051.0,0.0
2019-05-17 21:45:00,-89.91666666666666,0.0,-85.91666666666667,0.0,5051.0,0.0
2019-05-17 21:50:00,-89.70833333333333,0.0,-85.74999999999999,0.0,5051.0,0.0
2019-05-17 21:55:00,-89.875,0.0,-85.50000000000001,0.0,5051.0,0.0
2019-05-17 22:00:00,-89.66666666666667,0.0,-85.75,0.0,5051.0,0.0
2019-05-17 22:05:00,-89.95833333333334,0.0,-85.62499999999997,0.0,5051.0,0.0
2019-05-17 22:10:00,-89.86956521739131,0.0,-85.6086956521739,0.0,5051.0,0.0
2019-05-17 22:15:00,-89.875,0.0,-85.70833333333331,0.0,5051.0,0.0
2019-05-17 22:20:00,-89.58333333333334,0.0,-85.49999999999999,0.0,5051.0,0.0
2019-05-17 22:25:00,-89.57142857142857,0.0,-85.57142857142857,0.0,5051.0,0.0
2019-05-17 22:30:00,-89.41666666666664,0.0,-85.70833333333333,0.0,5051.0,0.0
2019-05-17 22:35:00,-89.625,0.0,-85.54166666666666,0.0,5051.0,0.0
2019-05-17 22:40:00,-89.5,0.0,-85.68181818181816,0.0,5051.0,0.0
2019-05-17 22:45:00,-89.63999999999999,0.0,-85.39999999999999,0.0,5051.0,0.0
2019-05-17 22:50:00,-89.8,0.0,-85.55999999999999,0.0,5051.0,0.0
2019-05-17 22:55:00,-89.78260869565217,0.0,-85.69565217391303,0.0,5051.0,0.0
2019-05-17 23:00:00,-89.62500000000003,0.0,-85.62500000000001,0.0,5051.0,0.0
2019-05-17 23:05:00,-89.58333333333334,0.0,-85.58333333333333,0.0,5051.0,0.0
2019-05-17 23:10:00,-89.00000000000001,0.0,-85.43478260869567,0.0,5051.0,0.0
2019-05-17 23:15:00,-89.29166666666667,0.0,-85.41666666666666,0.0,5051.0,0.0
2019-05-17 23:20:00,-89.37500000000001,0.0,-85.83333333333333,0.0,5051.0,0.0
2019-05-17 23:25:00,-89.82608695652176,0.0,-85.65217391304347,0.0,5051.0,0.0
2019-05-17 23:30:00,-89.79166666666669,0.0,-85.70833333333331,0.0,5051.0,0.0
2019-05-17 23:35:00,-89.70833333333333,0.0,-85.45833333333333,0.0,5051.0,0.0
2019-05-17 23:40:00,-89.68181818181816,0.0,-85.95454545454545,0.0,5051.0,0.0
2019-05-17 23:45:00,-89.63999999999999,0.0,-85.80000000000001,0.0,5051.0,0.0
2019-05-17 23:50:00,-89.6,0.0,-85.75999999999999,0.0,5051.0,0.0
2019-05-17 23:55:00,-89.7391304347826,0.0,-85.8695652173913,0.0,5051.0,0.0
2019-05-18 00:00:00,-89.62500000000001,0.0,-85.66666666666669,0.0,5051.0,0.0
2019-05-18 00:05:00,-89.64,0.0,-85.63999999999999,0.0,5051.0,0.0
2019-05-18 00:10:00,-89.58333333333333,0.0,-85.79166666666667,0.0,5051.0,0.0
2019-05-18 00:15:00,-89.7391304347826,0.0,-85.69565217391303,0.0,5051.0,0.0
2019-05-18 00:20:00,-89.71999999999998,0.0,-85.67999999999999,0.0,5051.0,0.0
2019-05-18 00:25:00,-89.85714285714285,0.0,-85.66666666666666,0.0,5051.0,0.0
2019-05-18 00:30:00,-89.79166666666666,0.0,-85.625,0.0,5051.0,0.0
2019-05-18 00:35:00,-89.72,0.0,-85.64000000000003,0.0,5051.0,0.0
2019-05-18 00:40:00,-89.82608695652173,0.0,-85.86956521739131,0.0,5051.0,0.0
2019-05-18 00:45:00,-89.83999999999999,0.0,-85.80000000000001,0.0,5051.0,0.0
2019-05-18 00:50:00,-89.65217391304348,0.0,-85.43478260869564,0.0,5051.0,0.0
2019-05-18 00:55:00,-89.65217391304346,0.0,-85.56521739130434,0.0,5051.0,0.0
2019-05-18 01:00:00,-89.56521739130433,0.0,-85.52173913043478,0.0,5051.0,0.0
2019-05-18 01:05:00,-89.62500000000001,0.0,-85.70833333333331,0.0,5051.916666666665,0.0
2019-05-18 01:10:00,-89.20833333333333,0.0,-85.87499999999999,0.0,5051.0,0.0
2019-05-18 01:15:00,-89.54545454545456,0.0,-85.54545454545455,0.0,5051.0,0.0
2019-05-18 01:20:00,-89.66666666666664,0.0,-85.66666666666664,0.0,5051.0,0.0
2019-05-18 01:25:00,-89.80769230769232,0.0,-85.53846153846153,0.0,5051.0,0.0
2019-05-18 01:30:00,-89.70833333333331,0.0,-85.83333333333331,0.0,5051.0,0.0
2019-05-18 01:35:00,-89.70833333333333,0.0,-86.08333333333334,0.0,5051.0,0.0
2019-05-18 01:40:00,-89.84,0.0,-85.71999999999998,0.0,5051.0,0.0
2019-05-18 01:45:00,-89.25000000000001,0.0,-85.58333333333333,0.0,5051.0,0.0
2019-05-18 01:50:00,-89.32000000000001,0.0,-85.72,0.0,5051.0,0.0
2019-05-18 01:55:00,-89.34782608695653,0.0,-85.56521739130433,0.0,5051.0,0.0
2019-05-18 02:00:00,-89.56521739130434,0.0,-85.6086956521739,0.0,5051.0,0.0
2019-05-18 02:05:00,-89.70833333333333,0.0,-85.54166666666669,0.0,5051.0,0.0
2019-05-18 02:10:00,-89.64,0.0,-85.47999999999999,0.0,5051.0,0.0
2019-05-18 02:15:00,-89.33333333333334,0.0,-85.54166666666669,0.0,5051.0,0.0
2019-05-18 02:20:00,-89.44000000000001,0.0,-85.8,0.0,5051.0,0.0
2019-05-18 02:25:00,-89.18181818181819,0.0,-85.63636363636363,0.0,5051.0,0.0
2019-05-18 02:30:00,-89.43478260869566,0.0,-85.82608695652172,0.0,5051.0,0.0
2019-05-18 02:35:00,-89.30434782608695,0.0,-85.65217391304348,0.0,5051.0,0.0
2019-05-18 02:40:00,-89.32000000000002,0.0,-85.52,0.0,5051.0,0.0
2019-05-18 02:45:00,-89.30434782608698,0.0,-85.5217391304348,0.0,5051.0,0.0
2019-05-18 02:50:00,-89.55999999999999,0.0,-85.83999999999997,0.0,5051.0,0.0
2019-05-18 02:55:00,-89.64,0.0,-85.75999999999999,0.0,5051.0,0.0
2019-05-18 03:00:00,-89.34782608695654,0.0,-85.3913043478261,0.0,5051.0,0.0
2019-05-18 03:05:00,-89.37499999999999,0.0,-85.45833333333336,0.0,5051.0,0.0
2019-05-18 03:10:00,-89.2,0.0,-85.56,0.0,5051.0,0.0
2019-05-18 03:15:00,-89.34782608695652,0.0,-85.34782608695652,0.0,5051.0,0.0
2019-05-18 03:20:00,-89.37500000000001,0.0,-85.58333333333333,0.0,5051.0,0.0
2019-05-18 03:25:00,-89.08333333333334,0.0,-85.54166666666667,0.0,5051.0,0.0
2019-05-18 03:30:00,-89.17391304347825,0.0,-85.56521739130433,0.0,5051.0,0.0
2019-05-18 03:35:00,-89.37500000000001,0.0,-85.5416666666667,0.0,5051.0,0.0
2019-05-18 03:40:00,-89.16666666666667,0.0,-85.66666666666666,0.0,5051.0,0.0
2019-05-18 03:45:00,-89.16666666666667,0.0,-85.79166666666667,0.0,5051.0,0.0
2019-05-18 03:50:00,-89.08695652173914,0.0,-85.60869565217392,0.0,5051.0,0.0
2019-05-18 03:55:00,-89.36,0.0,-85.52000000000001,0.0,5051.0,0.0
2019-05-18 04:00:00,-89.16666666666666,0.0,-85.79166666666666,0.0,5051.0,0.0
2019-05-18 04:05:00,-89.08,0.0,-85.56,0.0,5051.0,0.0
2019-05-18 04:10:00,-89.50000000000001,0.0,-85.87499999999999,0.0,5051.0,0.0
2019-05-18 04:15:00,-89.29166666666667,0.0,-85.70833333333334,0.0,5051.0,0.0
2019-05-18 04:20:00,-89.29166666666666,0.0,-85.70833333333333,0.0,5051.0,0.0
2019-05-18 04:25:00,-89.42307692307693,0.0,-85.65384615384616,0.0,5051.0,0.0
2019-05-18 04:30:00,-89.60000000000002,0.0,-85.72000000000003,0.0,5051.0,0.0
2019-05-18 04:35:00,-89.96,0.0,-86.27999999999999,0.0,5051.0,0.0
2019-05-18 04:40:00,-89.0,0.0,-84.81481481481482,0.0,5051.0,0.0
2019-05-18 04:45:00,-88.96153846153847,0.0,-84.69230769230768,0.0,5051.0,0.0
2019-05-18 04:50:00,-88.91304347826086,0.0,-84.73913043478261,0.0,5051.0,0.0
2019-05-18 04:55:00,-89.0,0.0,-84.6086956521739,0.0,5051.0,0.0
2019-05-18 05:00:00,-89.0,0.0,-84.44,0.0,5051.0,0.0
2019-05-18 05:05:00,-89.0,0.0,-84.60869565217392,0.0,5051.0,0.0
2019-05-18 05:10:00,-88.88461538461539,0.0,-84.57692307692308,0.0,5051.0,0.0
2019-05-18 05:15:00,-88.80000000000001,0.0,-84.52000000000001,0.0,5051.0,0.0
2019-05-18 05:20:00,-88.95833333333334,0.0,-84.70833333333334,0.0,5051.0,0.0
2019-05-18 05:25:00,-88.95833333333334,0.0,-84.54166666666667,0.0,5051.0,0.0
2019-05-18 05:30:00,-88.88,0.0,-84.36,0.0,5051.0,0.0
2019-05-18 05:35:00,-88.91304347826087,0.0,-84.78260869565217,0.0,5051.0,0.0
2019-05-18 05:40:00,-88.88,0.0,-84.44000000000003,0.0,5051.0,0.0
2019-05-18 05:45:00,-88.88,0.0,-84.59999999999998,0.0,5051.0,0.0
2019-05-18 05:50:00,-89.0,0.0,-84.37499999999999,0.0,5051.0,0.0
